cue label   assoc   n   rank    rankmax probability
geçerlik    Online  yitirmek    1   4   29  0.019
geçerlik    Online  yürürlük    1   4   29  0.019
geçerlik    Online  ödev    1   4   29  0.019
geçerlik    Online  özerklik    1   4   29  0.019
geçerlik    TS  süre    16  1   60  0.16
geçerlik    TS  doğruluk    9   2   59  0.09
geçerlik    TS  not 6   3   58  0.06
geçerlik    TS  genel   5   4   57  0.05
geçerlik    TS  uygunluk    4   5   56  0.04
geçerlik    TS  zaman   3   6   55  0.03
geçerlik    TS  durum   2   7   54  0.02
geçerlik    TS  kart    2   7   54  0.02
geçerlik    TS  sınav   2   7   54  0.02
geçerlik    TS  belge   1   8   51  0.01
geçerlik    TS  cam 1   8   51  0.01
geçerlik    TS  deney   1   8   51  0.01
geçerlik    TS  ders    1   8   51  0.01
geçerlik    TS  diploma 1   8   51  0.01
geçerlik    TS  etiket  1   8   51  0.01
geçerlik    TS  eğitim  1   8   51  0.01
geçerlik    TS  gereksiz    1   8   51  0.01
geçerlik    TS  gerçek  1   8   51  0.01
geçerlik    TS  geçerli 1   8   51  0.01
geçerlik    TS  geçici  1   8   51  0.01
geçerlik    TS  geçiş   1   8   51  0.01
geçerlik    TS  giden   1   8   51  0.01
geçerlik    TS  görece  1   8   51  0.01
geçerlik    TS  güvenirlik  1   8   51  0.01
geçerlik    TS  hakikat 1   8   51  0.01
geçerlik    TS  iptal   1   8   51  0.01
geçerlik    TS  kabul   1   8   51  0.01
geçerlik    TS  kalite  1   8   51  0.01
geçerlik    TS  kalımlı 1   8   51  0.01
geçerlik    TS  kazanmak    1   8   51  0.01
geçerlik    TS  kesin   1   8   51  0.01
geçerlik    TS  kral    1   8   51  0.01
geçerlik    TS  kredi kartı 1   8   51  0.01
geçerlik    TS  kural   1   8   51  0.01
geçerlik    TS  kuram   1   8   51  0.01
geçerlik    TS  mantık  1   8   51  0.01
geçerlik    TS  matematik   1   8   51  0.01
geçerlik    TS  miat    1   8   51  0.01
geçerlik    TS  nesnel  1   8   51  0.01
geçerlik    TS  net 1   8   51  0.01
geçerlik    TS  onay    1   8   51  0.01
geçerlik    TS  para    1   8   51  0.01
geçerlik    TS  paso    1   8   51  0.01
geçerlik    TS  politika    1   8   51  0.01
geçerlik    TS  psikoloji   1   8   51  0.01
geçerlik    TS  ret 1   8   51  0.01
geçerlik    TS  sabıka  1   8   51  0.01
geçerlik    TS  sebep   1   8   51  0.01
geçerlik    TS  sorgulanabilir  1   8   51  0.01
geçerlik    TS  su  1   8   51  0.01
geçerlik    TS  sıradan 1   8   51  0.01
geçerlik    TS  teori   1   8   51  0.01
geçerlik    TS  tutarlık    1   8   51  0.01
geçerlik    TS  yalan   1   8   51  0.01
geçerlik    TS  yanlış  1   8   51  0.01
geçerlik    TS  yasa    1   8   51  0.01
geçerlik    TS  yasak   1   8   51  0.01
geçerlik    TS  yeter   1   8   51  0.01
geçerlik    TS  yürütme 1   8   51  0.01
geçerlik    TS  yüzyıl  1   8   51  0.01
geçerlik    Lab ?   14  1   57  0.133
geçerlik    Lab süre    14  1   57  0.133
geçerlik    Lab kabul   7   2   55  0.067
geçerlik    Lab doğru   5   3   54  0.048
geçerlik    Lab doğruluk    5   3   54  0.048
geçerlik    Lab güvenirlik  3   4   52  0.029
geçerlik    Lab onay    3   4   52  0.029
geçerlik    Lab uygun   3   4   52  0.029
geçerlik    Lab belge   2   5   49  0.019
geçerlik    Lab izin    2   5   49  0.019
geçerlik    Lab anlaşma 1   6   47  0.01
geçerlik    Lab artı    1   6   47  0.01
geçerlik    Lab başarı  1   6   47  0.01
geçerlik    Lab devam   1   6   47  0.01
geçerlik    Lab devam eden  1   6   47  0.01
geçerlik    Lab dilekçe 1   6   47  0.01
geçerlik    Lab evrensel    1   6   47  0.01
geçerlik    Lab garantisiz  1   6   47  0.01
geçerlik    Lab geçirgen madde  1   6   47  0.01
geçerlik    Lab geçmez  1   6   47  0.01
geçerlik    Lab güvenilirlik    1   6   47  0.01
geçerlik    Lab hücre   1   6   47  0.01
geçerlik    Lab imza    1   6   47  0.01
geçerlik    Lab intihal 1   6   47  0.01
geçerlik    Lab kabul gören 1   6   47  0.01
geçerlik    Lab kalmayan    1   6   47  0.01
geçerlik    Lab kanun   1   6   47  0.01
geçerlik    Lab kağıt   1   6   47  0.01
geçerlik    Lab kesin   1   6   47  0.01
geçerlik    Lab kesinlik    1   6   47  0.01
geçerlik    Lab kullanılabilir  1   6   47  0.01
geçerlik    Lab kurtarmak   1   6   47  0.01
geçerlik    Lab kısıtlı 1   6   47  0.01
geçerlik    Lab limit   1   6   47  0.01
geçerlik    Lab meşruiyet   1   6   47  0.01
geçerlik    Lab müddet  1   6   47  0.01
geçerlik    Lab net 1   6   47  0.01
geçerlik    Lab not 1   6   47  0.01
geçerlik    Lab olasılık    1   6   47  0.01
geçerlik    Lab orijinal    1   6   47  0.01
geçerlik    Lab pozitif 1   6   47  0.01
geçerlik    Lab reel    1   6   47  0.01
geçerlik    Lab sayılır 1   6   47  0.01
geçerlik    Lab sebep   1   6   47  0.01
geçerlik    Lab sorunsuz    1   6   47  0.01
geçerlik    Lab süresiz 1   6   47  0.01
geçerlik    Lab süreç   1   6   47  0.01
geçerlik    Lab sınav   1   6   47  0.01
geçerlik    Lab sınır   1   6   47  0.01
geçerlik    Lab tutarlılık  1   6   47  0.01
geçerlik    Lab türeme  1   6   47  0.01
geçerlik    Lab uygulanabilirlik    1   6   47  0.01
geçerlik    Lab uygunluk    1   6   47  0.01
geçerlik    Lab yasa    1   6   47  0.01
geçerlik    Lab yeterlilik  1   6   47  0.01
geçerlik    Lab yürürlük    1   6   47  0.01
geçerlik    Lab yüzeysel    1   6   47  0.01
giysi   Online  elbise  13  1   20  0.25
giysi   Online  kıyafet 13  1   20  0.25
giysi   Online  moda    4   2   18  0.077
giysi   Online  alışveriş   3   3   17  0.058
giysi   Online  etek    3   3   17  0.058
giysi   Online  tarz    2   4   15  0.038
giysi   Online  bluz    1   5   14  0.019
giysi   Online  diyet   1   5   14  0.019
giysi   Online  et  1   5   14  0.019
giysi   Online  eşya    1   5   14  0.019
giysi   Online  gösteriş    1   5   14  0.019
giysi   Online  kadın   1   5   14  0.019
giysi   Online  kamuflaj    1   5   14  0.019
giysi   Online  kuşam   1   5   14  0.019
giysi   Online  kırmızı 1   5   14  0.019
giysi   Online  mavi    1   5   14  0.019
giysi   Online  mont    1   5   14  0.019
giysi   Online  naftalin    1   5   14  0.019
giysi   Online  siyah   1   5   14  0.019
giysi   Online  çanta   1   5   14  0.019
giysi   TS  elbise  22  1   35  0.22
giysi   TS  kıyafet 18  2   34  0.18
giysi   TS  pantolon    5   3   33  0.05
giysi   TS  alışveriş   4   4   32  0.04
giysi   TS  marka   4   4   32  0.04
giysi   TS  örtü    4   4   32  0.04
giysi   TS  dolap   3   5   29  0.03
giysi   TS  para    3   5   29  0.03
giysi   TS  ayakkabı    2   6   27  0.02
giysi   TS  gömlek  2   6   27  0.02
giysi   TS  kazak   2   6   27  0.02
giysi   TS  koruyucu    2   6   27  0.02
giysi   TS  kumaş   2   6   27  0.02
giysi   TS  mağaza  2   6   27  0.02
giysi   TS  soyunmak    2   6   27  0.02
giysi   TS  vücut   2   6   27  0.02
giysi   TS  çıplak  2   6   27  0.02
giysi   TS  şık 2   6   27  0.02
giysi   TS  bluz    1   7   17  0.01
giysi   TS  ceket   1   7   17  0.01
giysi   TS  etek    1   7   17  0.01
giysi   TS  giyinme 1   7   17  0.01
giysi   TS  güzel   1   7   17  0.01
giysi   TS  hanım   1   7   17  0.01
giysi   TS  hırka   1   7   17  0.01
giysi   TS  kalite  1   7   17  0.01
giysi   TS  kol 1   7   17  0.01
giysi   TS  kılık   1   7   17  0.01
giysi   TS  moda    1   7   17  0.01
giysi   TS  temiz   1   7   17  0.01
giysi   TS  tişört  1   7   17  0.01
giysi   TS  uyum    1   7   17  0.01
giysi   TS  yeşil   1   7   17  0.01
giysi   TS  özen    1   7   17  0.01
giysi   TS  üşümek  1   7   17  0.01
giysi   Lab elbise  23  1   38  0.219
giysi   Lab kıyafet 21  2   37  0.2
giysi   Lab etek    9   3   36  0.086
giysi   Lab alışveriş   5   4   35  0.048
giysi   Lab çıplaklık   4   5   34  0.038
giysi   Lab pantolon    3   6   33  0.029
giysi   Lab ?   2   7   32  0.019
giysi   Lab dolap   2   7   32  0.019
giysi   Lab kumaş   2   7   32  0.019
giysi   Lab maske   2   7   32  0.019
giysi   Lab moda    2   7   32  0.019
giysi   Lab tişört  2   7   32  0.019
giysi   Lab çıplak  2   7   32  0.019
giysi   Lab örtü    2   7   32  0.019
giysi   Lab ayakkabı    1   8   24  0.01
giysi   Lab ceket   1   8   24  0.01
giysi   Lab eşya    1   8   24  0.01
giysi   Lab gardırop    1   8   24  0.01
giysi   Lab giyecek 1   8   24  0.01
giysi   Lab insan   1   8   24  0.01
giysi   Lab kalite  1   8   24  0.01
giysi   Lab kaplama 1   8   24  0.01
giysi   Lab karakter    1   8   24  0.01
giysi   Lab kazak   1   8   24  0.01
giysi   Lab koltuk  1   8   24  0.01
giysi   Lab koruyucu    1   8   24  0.01
giysi   Lab kırmızı 1   8   24  0.01
giysi   Lab maddiyat    1   8   24  0.01
giysi   Lab marka   1   8   24  0.01
giysi   Lab mont    1   8   24  0.01
giysi   Lab para    1   8   24  0.01
giysi   Lab siyah   1   8   24  0.01
giysi   Lab sweatshirt  1   8   24  0.01
giysi   Lab temiz   1   8   24  0.01
giysi   Lab zevk    1   8   24  0.01
giysi   Lab önemli  1   8   24  0.01
giysi   Lab örten   1   8   24  0.01
giysi   Lab üşümek  1   8   24  0.01
gülüş   Online  mutluluk    14  1   23  0.269
gülüş   Online  diş 6   2   22  0.115
gülüş   Online  gamze   5   3   21  0.096
gülüş   Online  kahkaha 4   4   20  0.077
gülüş   Online  aşk 2   5   19  0.038
gülüş   Online  güzellik    2   5   19  0.038
gülüş   Online  samimiyet   2   5   19  0.038
gülüş   Online  tebessüm    2   5   19  0.038
gülüş   Online  ağlayış 1   6   15  0.019
gülüş   Online  bakış   1   6   15  0.019
gülüş   Online  erime   1   6   15  0.019
gülüş   Online  gülmek  1   6   15  0.019
gülüş   Online  gülümseme   1   6   15  0.019
gülüş   Online  gümüş   1   6   15  0.019
gülüş   Online  hayat   1   6   15  0.019
gülüş   Online  hıçkırık    1   6   15  0.019
gülüş   Online  içtenlik    1   6   15  0.019
gülüş   Online  mutlu   1   6   15  0.019
gülüş   Online  sevgi   1   6   15  0.019
gülüş   Online  sırıtış 1   6   15  0.019
gülüş   Online  yakınlık    1   6   15  0.019
gülüş   Online  yüz 1   6   15  0.019
gülüş   Online  zarafet 1   6   15  0.019
gülüş   TS  diş 17  1   32  0.17
gülüş   TS  mutluluk    15  2   31  0.15
gülüş   TS  kahkaha 8   3   30  0.08
gülüş   TS  tebessüm    7   4   29  0.07
gülüş   TS  espri   6   5   28  0.06
gülüş   TS  gamze   6   5   28  0.06
gülüş   TS  neşe    5   6   26  0.05
gülüş   TS  güzellik    4   7   25  0.04
gülüş   TS  komik   3   8   24  0.03
gülüş   TS  sevinç  3   8   24  0.03
gülüş   TS  samimiyet   2   9   22  0.02
gülüş   TS  sevgi   2   9   22  0.02
gülüş   TS  surat   2   9   22  0.02
gülüş   TS  yanak   2   9   22  0.02
gülüş   TS  ağlama  1   10  18  0.01
gülüş   TS  ağız    1   10  18  0.01
gülüş   TS  bebek   1   10  18  0.01
gülüş   TS  cilve   1   10  18  0.01
gülüş   TS  dudak   1   10  18  0.01
gülüş   TS  eğlence 1   10  18  0.01
gülüş   TS  heyecan 1   10  18  0.01
gülüş   TS  karakter    1   10  18  0.01
gülüş   TS  kırışık 1   10  18  0.01
gülüş   TS  nezaket 1   10  18  0.01
gülüş   TS  sempati 1   10  18  0.01
gülüş   TS  sevgili 1   10  18  0.01
gülüş   TS  sıcaklık    1   10  18  0.01
gülüş   TS  uzak    1   10  18  0.01
gülüş   TS  yüz 1   10  18  0.01
gülüş   TS  zor 1   10  18  0.01
gülüş   TS  ılımlı  1   10  18  0.01
gülüş   TS  şirin   1   10  18  0.01
gülüş   Lab mutluluk    23  1   38  0.219
gülüş   Lab tebessüm    12  2   37  0.114
gülüş   Lab diş 10  3   36  0.095
gülüş   Lab samimiyet   7   4   35  0.067
gülüş   Lab kahkaha 5   5   34  0.048
gülüş   Lab gamze   4   6   33  0.038
gülüş   Lab güzel   3   7   32  0.029
gülüş   Lab komik   3   7   32  0.029
gülüş   Lab sevinç  3   7   32  0.029
gülüş   Lab kız 2   8   29  0.019
gülüş   Lab mimik   2   8   29  0.019
gülüş   Lab mutlu   2   8   29  0.019
gülüş   Lab neşe    2   8   29  0.019
gülüş   Lab sevgi   2   8   29  0.019
gülüş   Lab sıcaklık    2   8   29  0.019
gülüş   Lab ?   1   9   23  0.01
gülüş   Lab ben 1   9   23  0.01
gülüş   Lab dudak   1   9   23  0.01
gülüş   Lab güzellik    1   9   23  0.01
gülüş   Lab huzur   1   9   23  0.01
gülüş   Lab hüzün   1   9   23  0.01
gülüş   Lab ifade   1   9   23  0.01
gülüş   Lab isyan   1   9   23  0.01
gülüş   Lab içtenlik    1   9   23  0.01
gülüş   Lab kadın   1   9   23  0.01
gülüş   Lab narin   1   9   23  0.01
gülüş   Lab samimi  1   9   23  0.01
gülüş   Lab sempati 1   9   23  0.01
gülüş   Lab sevimlilik  1   9   23  0.01
gülüş   Lab simge   1   9   23  0.01
gülüş   Lab surat   1   9   23  0.01
gülüş   Lab tatlı   1   9   23  0.01
gülüş   Lab tatlılık    1   9   23  0.01
gülüş   Lab umut    1   9   23  0.01
gülüş   Lab yasak   1   9   23  0.01
gülüş   Lab yüz 1   9   23  0.01
gülüş   Lab çehre   1   9   23  0.01
gülüş   Lab ışık    1   9   23  0.01
gıcırtı Online  kapı    37  1   11  0.712
gıcırtı Online  ses 6   2   10  0.115
gıcırtı Online  karadeniz   1   3   9   0.019
gıcırtı Online  hafız   1   3   9   0.019
gıcırtı Online  hırsız  1   3   9   0.019
gıcırtı Online  irite   1   3   9   0.019
gıcırtı Online  korku   1   3   9   0.019
gıcırtı Online  oynamak 1   3   9   0.019
gıcırtı Online  rahatsızlık 1   3   9   0.019
gıcırtı Online  tıkırtı 1   3   9   0.019
gıcırtı Online  yatak   1   3   9   0.019
gıcırtı TS  kapı    58  1   17  0.58
gıcırtı TS  ses 17  2   16  0.17
gıcırtı TS  gürültü 5   3   15  0.05
gıcırtı TS  rahatsızlık 4   4   14  0.04
gıcırtı TS  sinir   2   5   13  0.02
gıcırtı TS  tıkırtı 2   5   13  0.02
gıcırtı TS  yatak   2   5   13  0.02
gıcırtı TS  dolap   1   6   10  0.01
gıcırtı TS  gıcık   1   6   10  0.01
gıcırtı TS  huzursuzluk 1   6   10  0.01
gıcırtı TS  hışırtı 1   6   10  0.01
gıcırtı TS  korku   1   6   10  0.01
gıcırtı TS  kulak   1   6   10  0.01
gıcırtı TS  salıncak    1   6   10  0.01
gıcırtı TS  sessizlik   1   6   10  0.01
gıcırtı TS  sıkıntı 1   6   10  0.01
gıcırtı TS  yağ 1   6   10  0.01
gıcırtı Lab kapı    57  1   17  0.543
gıcırtı Lab ses 27  2   16  0.257
gıcırtı Lab gürültü 3   3   15  0.029
gıcırtı Lab korku   3   3   15  0.029
gıcırtı Lab rahatsız edici  2   4   13  0.019
gıcırtı Lab tahta   2   4   13  0.019
gıcırtı Lab diş 1   5   11  0.01
gıcırtı Lab eski    1   5   11  0.01
gıcırtı Lab kapı kolu   1   5   11  0.01
gıcırtı Lab korkutucu   1   5   11  0.01
gıcırtı Lab merdiven    1   5   11  0.01
gıcırtı Lab oynamak 1   5   11  0.01
gıcırtı Lab plastik 1   5   11  0.01
gıcırtı Lab rahatsız ses    1   5   11  0.01
gıcırtı Lab rahatsızlık 1   5   11  0.01
gıcırtı Lab tavan   1   5   11  0.01
gıcırtı Lab yansıma 1   5   11  0.01
hasar   Online  zarar   13  1   18  0.25
hasar   Online  araba   10  2   17  0.192
hasar   Online  kaza    9   3   16  0.173
hasar   Online  deprem  4   4   15  0.077
hasar   Online  morluk  2   5   14  0.038
hasar   Online  yara    2   5   14  0.038
hasar   Online  damage  1   6   12  0.019
hasar   Online  darbe   1   6   12  0.019
hasar   Online  ders    1   6   12  0.019
hasar   Online  ev  1   6   12  0.019
hasar   Online  geçicilik   1   6   12  0.019
hasar   Online  kalp    1   6   12  0.019
hasar   Online  kusur   1   6   12  0.019
hasar   Online  kırık   1   6   12  0.019
hasar   Online  para    1   6   12  0.019
hasar   Online  temel   1   6   12  0.019
hasar   Online  yıkıntı 1   6   12  0.019
hasar   Online  ziyan   1   6   12  0.019
hasar   TS  deprem  23  1   27  0.23
hasar   TS  zarar   22  2   26  0.22
hasar   TS  kaza    10  3   25  0.1
hasar   TS  ziyan   8   4   24  0.08
hasar   TS  yıkıntı 6   5   23  0.06
hasar   TS  kayıp   4   6   22  0.04
hasar   TS  araba   3   7   21  0.03
hasar   TS  tespit  3   7   21  0.03
hasar   TS  tahribat    2   8   19  0.02
hasar   TS  yıkım   2   8   19  0.02
hasar   TS  acı 1   9   17  0.01
hasar   TS  darp    1   9   17  0.01
hasar   TS  dolu    1   9   17  0.01
hasar   TS  duvar   1   9   17  0.01
hasar   TS  döküntü 1   9   17  0.01
hasar   TS  ekonomi 1   9   17  0.01
hasar   TS  ev  1   9   17  0.01
hasar   TS  görmek  1   9   17  0.01
hasar   TS  korku   1   9   17  0.01
hasar   TS  masraf  1   9   17  0.01
hasar   TS  para    1   9   17  0.01
hasar   TS  tahta   1   9   17  0.01
hasar   TS  tamirci 1   9   17  0.01
hasar   TS  tazmin  1   9   17  0.01
hasar   TS  yangın  1   9   17  0.01
hasar   TS  zayıf   1   9   17  0.01
hasar   TS  çatı    1   9   17  0.01
hasar   Lab kaza    21  1   37  0.2
hasar   Lab araba   20  2   36  0.19
hasar   Lab zarar   17  3   35  0.162
hasar   Lab yara    6   4   34  0.057
hasar   Lab darbe   3   5   33  0.029
hasar   Lab yıkım   3   5   33  0.029
hasar   Lab bozuk   2   6   31  0.019
hasar   Lab bozukluk    2   6   31  0.019
hasar   Lab kırık   2   6   31  0.019
hasar   Lab sorun   2   6   31  0.019
hasar   Lab ?   1   7   27  0.01
hasar   Lab araç    1   7   27  0.01
hasar   Lab arıza   1   7   27  0.01
hasar   Lab beyin   1   7   27  0.01
hasar   Lab deprem  1   7   27  0.01
hasar   Lab eksper  1   7   27  0.01
hasar   Lab enkaz   1   7   27  0.01
hasar   Lab eski    1   7   27  0.01
hasar   Lab hastalık    1   7   27  0.01
hasar   Lab kalp    1   7   27  0.01
hasar   Lab kalıcı  1   7   27  0.01
hasar   Lab kasko   1   7   27  0.01
hasar   Lab kontrol 1   7   27  0.01
hasar   Lab kırk    1   7   27  0.01
hasar   Lab maddi   1   7   27  0.01
hasar   Lab onarım  1   7   27  0.01
hasar   Lab sigorta 1   7   27  0.01
hasar   Lab sıkıntı 1   7   27  0.01
hasar   Lab takıntı 1   7   27  0.01
hasar   Lab tamirci 1   7   27  0.01
hasar   Lab telafi  1   7   27  0.01
hasar   Lab tutanak 1   7   27  0.01
hasar   Lab yama    1   7   27  0.01
hasar   Lab yarık   1   7   27  0.01
hasar   Lab zedelenme   1   7   27  0.01
hasar   Lab ziyan   1   7   27  0.01
hasar   Lab çizik   1   7   27  0.01
hata    Online  yanlış  20  1   27  0.385
hata    Online  pişmanlık   3   2   26  0.058
hata    Online  ceza    2   3   25  0.038
hata    Online  kusur   2   3   25  0.038
hata    Online  sınav   2   3   25  0.038
hata    Online  özür    2   3   25  0.038
hata    Online  af  1   4   21  0.019
hata    Online  affedilmek  1   4   21  0.019
hata    Online  aşk 1   4   21  0.019
hata    Online  baba    1   4   21  0.019
hata    Online  belki   1   4   21  0.019
hata    Online  bilgisayar  1   4   21  0.019
hata    Online  denemek 1   4   21  0.019
hata    Online  ders    1   4   21  0.019
hata    Online  dikkat  1   4   21  0.019
hata    Online  doğru   1   4   21  0.019
hata    Online  error   1   4   21  0.019
hata    Online  insan   1   4   21  0.019
hata    Online  kabullenmek 1   4   21  0.019
hata    Online  müphem  1   4   21  0.019
hata    Online  sonuç   1   4   21  0.019
hata    Online  soru    1   4   21  0.019
hata    Online  sorun   1   4   21  0.019
hata    Online  tecrübe 1   4   21  0.019
hata    Online  tekrar  1   4   21  0.019
